captured_at,date,pitcher_name,team,milestone,odds,event_id,start_time_utc
2026-08-21T22:28:55.083530+00:00,2026-08-21,Emerson Hancock,SEA,8,+579,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T22:28:55.083530+00:00,2026-08-21,Emerson Hancock,SEA,9,+1180,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T22:28:55.083530+00:00,2026-08-21,Matthew Boyd,CHC,3,-930,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T22:28:55.083530+00:00,2026-08-21,Matthew Boyd,CHC,4,-335,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T22:28:55.083530+00:00,2026-08-21,Matthew Boyd,CHC,5,-140,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T22:28:55.083530+00:00,2026-08-21,Matthew Boyd,CHC,6,+154,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T22:28:55.083530+00:00,2026-08-21,Matthew Boyd,CHC,7,+329,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T22:28:55.083530+00:00,2026-08-21,Matthew Boyd,CHC,8,+680,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T22:28:55.083530+00:00,2026-08-21,Matthew Boyd,CHC,9,+1380,34547458,2026-08-22T02:10:00.0000000Z
2026-08-21T22:28:55.083530+00:00,2026-08-21,Kade Anderson,SEA,3,-1320,34551625,2026-08-22T23:15:00.0000000Z
2026-08-21T22:28:55.083530+00:00,2026-08-21,Kade Anderson,SEA,4,-434,34551625,2026-08-22T23:15:00.0000000Z
2026-08-21T22:28:55.083530+00:00,2026-08-21,Kade Anderson,SEA,5,-184,34551625,2026-08-22T23:15:00.0000000Z
2026-08-21T22:28:55.083530+00:00,2026-08-21,Kade Anderson,SEA,6,+116,34551625,2026-08-22T23:15:00.0000000Z
2026-08-21T22:28:55.083530+00:00,2026-08-21,Kade Anderson,SEA,7,+237,34551625,2026-08-22T23:15:00.0000000Z
2026-08-21T22:28:55.083530+00:00,2026-08-21,Kade Anderson,SEA,8,+481,34551625,2026-08-22T23:15:00.0000000Z
2026-08-21T22:28:55.083530+00:00,2026-08-21,Kade Anderson,SEA,9,+960,34551625,2026-08-22T23:15:00.0000000Z
